registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
14/11/2019,China,MALE,1988,Light Vehicle,2017,12,6000,Black,Private,Benzene,No,5.0,4.0,1950,120000,13/05/2026 12:00,high,37,584,8,0,1,0.52,0.94
18/01/2018,Emirates,MALE,1981,Light Vehicle,1990,6,3200,Lead,Private,Benzene,No,4.0,2.0,1300,140000,17/07/2025 12:00,medium,44,585,35,0,1,0.32,1.0
14/10/2016,Egypt,MALE,1978,Light Vehicle,2010,8,5000,Black,Private,Benzene,No,4.0,2.0,1600,180000,12/04/2026 12:00,low,47,586,15,1,1,0.21,1.0
17/10/2020,South Africa,MALE,1965,Light Vehicle,2020,8,5000,Silver,Private,Benzene,No,5.0,2.0,2000,100000,16/04/2026 12:00,medium,60,587,5,0,0,0.47,0.1
24/08/2020,Pakistan,MALE,1962,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,8.0,5.0,1630,100000,21/02/2026 12:00,medium,63,588,4,0,0,0.41,0.01
26/11/2019,Philippines,MALE,1982,Light Vehicle,2016,4,1600,White,Private,Benzene,Yes,5.0,4.0,1500,120000,25/05/2026 12:00,medium,43,589,9,0,1,0.3,0.91
06/12/2016,Emirates,MALE,1993,Light Vehicle,2006,6,4000,White,Private,Benzene,Yes,7.0,5.0,1850,180000,04/06/2026 12:00,low,32,590,19,1,1,0.12,1.0
22/02/2019,Sudan,MALE,1986,Light Vehicle,2018,6,4000,White,Private,Benzene,Yes,7.0,5.0,1895,120000,21/08/2025 12:00,high,39,591,7,0,0,0.38,0.69
28/07/2017,Iran,MALE,1977,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2568,160000,24/01/2026 12:00,medium,48,592,11,0,1,0.13,1.0
11/09/2015,India,MALE,1983,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1400,200000,09/03/2026 12:00,high,42,593,10,0,1,0.13,1.0
16/06/2021,Iran,FEMALE,1959,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1375,80000,14/12/2025 12:00,medium,66,594,5,1,0,0.65,0.03
21/12/2015,United Kingdom,MALE,1976,Light Vehicle,2016,4,1600,White,Private,Benzene,No,5.0,5.0,1400,200000,18/06/2026 12:00,medium,49,595,9,0,1,0.05,1.0
15/09/2021,United Kingdom,FEMALE,1967,Light Vehicle,2018,4,2000,White,Private,Benzene,No,5.0,4.0,1400,80000,15/03/2026 12:00,medium,58,596,7,1,0,0.55,0.2
18/02/2018,Oman,MALE,1984,Light Vehicle,2016,4,2500,White,Private,Benzene,Yes,5.0,4.0,1475,140000,17/08/2025 12:00,medium,41,597,9,0,1,0.22,0.97
27/04/2016,Emirates,MALE,1989,Light Vehicle,2014,8,5700,Golden,Private,Benzene,No,8.0,4.0,2100,180000,24/10/2025 12:00,low,36,598,11,1,1,0.12,1.0
07/11/2018,Emirates,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1528,140000,06/05/2026 12:00,low,41,599,4,1,0,0.31,0.25
13/02/2021,Iran,MALE,1986,Light Vehicle,2017,6,4000,Black,Private,Benzene,Yes,5.0,5.0,2100,80000,13/08/2025 12:00,medium,39,600,8,1,1,0.54,0.34
20/02/2020,Jordan,MALE,1989,Light Vehicle,2013,6,3500,Lead,Private,Benzene,Yes,5.0,4.0,1600,100000,19/08/2025 12:00,low,36,601,12,1,1,0.51,0.99
13/09/2020,Syria,MALE,1979,Light Vehicle,2007,8,4800,White,Private,Benzene,Yes,7.0,4.0,2000,100000,13/03/2026 12:00,medium,46,602,18,0,1,0.37,1.0
31/08/2019,India,MALE,1986,Light Vehicle,2014,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1350,120000,27/02/2026 12:00,high,39,603,11,0,1,0.5,0.99
21/11/2019,Emirates,MALE,2001,Light Vehicle,2017,8,5300,Gray,Private,Benzene,Yes,8.0,4.0,2500,120000,20/05/2026 12:00,high,24,604,8,0,1,0.38,0.87
17/12/2020,Palestine,MALE,1983,Motor Cycle,2020,2,2000,Black,Private,Benzene,No,2.0,0.0,1000,100000,16/06/2026 12:00,low,42,605,5,1,0,0.59,0.14
23/10/2016,India,MALE,1967,Light Vehicle,2007,6,3500,White,Private,Benzene,No,5.0,4.0,1900,180000,21/04/2026 12:00,medium,58,606,18,0,1,0.14,1.0
18/06/2018,Iran,FEMALE,1959,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1375,140000,15/12/2025 12:00,medium,66,607,5,0,0,0.32,0.53
05/08/2016,Pakistan,MALE,1990,Light Vehicle,2007,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1200,180000,01/02/2026 12:00,medium,35,608,18,0,1,0.09,1.0
09/12/2021,Iraq,FEMALE,1976,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,5.0,2200,80000,08/06/2026 12:00,medium,49,609,5,1,0,0.56,0.02
29/08/2021,India,MALE,1972,Light Vehicle,2015,4,2000,Black,Private,Benzene,No,5.0,4.0,1420,80000,26/02/2026 12:00,low,53,610,10,1,1,0.68,0.84
20/04/2015,India,FEMALE,1969,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,1565,200000,16/10/2025 12:00,low,56,611,5,1,1,0.12,0.98
16/12/2019,Pakistan,MALE,1997,Light Vehicle,2009,4,1800,Silver,Private,Benzene,No,5.0,4.0,1350,120000,14/06/2026 12:00,low,28,612,16,1,1,0.33,1.0
08/07/2021,Tunisia,MALE,1992,Light Vehicle,2008,6,3000,Gray,Private,Benzene,Yes,5.0,4.0,1550,80000,05/01/2026 12:00,high,33,613,17,1,1,0.64,1.0
14/04/2016,India,MALE,1962,Light Vehicle,2004,4,2000,White,Private,Benzene,No,5.0,4.0,1600,180000,11/10/2025 12:00,high,63,614,21,0,1,0.25,1.0
25/12/2018,Emirates,MALE,1970,Trailer,2014,4,2000,Silver,Private,Not Exist,No,,,300,140000,23/06/2026 12:00,low,55,615,11,1,1,0.59,1.0
11/06/2021,Iran,MALE,1986,Light Vehicle,2017,6,4000,Black,Private,Benzene,Yes,5.0,5.0,2100,80000,09/12/2025 12:00,medium,39,616,8,1,1,0.54,0.34
05/04/2015,India,MALE,1979,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,4.0,1290,200000,01/10/2025 12:00,medium,46,617,4,0,1,0.07,0.94
01/12/2019,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,120000,30/05/2026 12:00,high,44,618,19,0,1,0.74,1.0
01/02/2017,Palestine,MALE,1983,Motor Cycle,2020,2,2000,Black,Private,Benzene,No,2.0,0.0,1000,160000,31/07/2025 12:00,low,42,619,5,1,1,0.26,0.84
06/07/2021,Egypt,MALE,1985,Light Vehicle,2015,6,3000,Blue,Private,Benzene,Yes,5.0,4.0,1600,80000,03/01/2026 12:00,high,40,620,10,1,1,0.74,0.8
08/11/2021,Lebanon,FEMALE,1981,Light Vehicle,2020,8,5600,Gray,Private,Benzene,No,8.0,4.0,2300,80000,08/05/2026 12:00,high,44,621,5,1,0,0.66,0.05
30/08/2021,Pakistan,MALE,1982,Light Vehicle,2008,4,1600,White,Private,Benzene,No,5.0,4.0,1278,80000,27/02/2026 12:00,medium,43,622,17,1,1,0.53,1.0
07/05/2018,United Kingdom,MALE,1976,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,2340,140000,03/11/2025 12:00,medium,49,623,5,0,0,0.17,0.57
14/01/2021,United Kingdom,MALE,1978,Light Vehicle,2014,4,2000,Yellow,Private,Benzene,No,5.0,4.0,966,80000,14/07/2025 12:00,low,47,624,11,1,1,0.6,0.94
08/12/2020,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,100000,07/06/2026 12:00,high,44,625,19,0,1,0.82,1.0
03/04/2017,Emirates,MALE,1974,Light Vehicle,2015,8,5300,White,Private,Benzene,No,7.0,4.0,1650,160000,30/09/2025 12:00,low,51,626,10,1,1,0.24,1.0
09/11/2020,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,100000,09/05/2026 12:00,high,44,627,19,0,1,0.82,1.0
13/04/2015,Emirates,MALE,1950,Light Vehicle,2015,6,3800,Black,Private,Benzene,No,7.0,4.0,2150,200000,09/10/2025 12:00,medium,75,628,10,0,1,0.1,1.0
10/03/2019,India,MALE,1982,Light Vehicle,2018,4,3000,Blue,Private,Benzene,Yes,5.0,4.0,1400,120000,06/09/2025 12:00,high,43,629,7,0,0,0.52,0.69
29/08/2016,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,180000,25/02/2026 12:00,high,44,630,19,0,1,0.41,1.0
21/11/2015,Afghanistan,MALE,1989,Light Vehicle,2020,8,3600,White,Private,Benzene,Yes,5.0,2.0,1200,200000,19/05/2026 12:00,medium,36,631,5,0,1,0.09,0.96
02/08/2015,Emirates,MALE,1996,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1400,200000,28/01/2026 12:00,low,29,632,5,1,1,0.09,0.97
29/11/2019,India,MALE,1994,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1542,120000,28/05/2026 12:00,medium,31,633,4,0,0,0.29,0.1
30/05/2017,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,160000,26/11/2025 12:00,high,36,634,19,0,1,0.27,1.0
30/01/2020,South Korea,MALE,1981,Light Vehicle,2021,4,2500,Blue,Private,Benzene,No,5.0,4.0,1750,100000,29/07/2025 12:00,low,44,635,4,1,0,0.46,0.06
01/07/2015,Indonesia,MALE,1985,Light Vehicle,2008,6,3000,White,Private,Benzene,Yes,7.0,4.0,1500,200000,27/12/2025 12:00,medium,40,636,17,0,1,0.06,1.0
23/03/2017,Iran,FEMALE,1959,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1375,160000,19/09/2025 12:00,medium,66,637,5,0,1,0.22,0.78
03/11/2018,United Kingdom,MALE,1976,Light Vehicle,2016,4,1600,White,Private,Benzene,No,5.0,5.0,1400,140000,02/05/2026 12:00,medium,49,638,9,0,1,0.19,0.98
31/07/2020,Yemen,MALE,1999,Light Vehicle,2010,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1020,100000,28/01/2026 12:00,medium,26,639,15,0,1,0.32,1.0
02/04/2017,Emirates,MALE,1992,Light Vehicle,2015,4,1200,Blue,Private,Benzene,Yes,5.0,4.0,1000,160000,29/09/2025 12:00,high,33,640,10,0,1,0.28,1.0
01/06/2019,Emirates,MALE,1996,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1400,120000,28/11/2025 12:00,low,29,641,5,1,0,0.38,0.25
21/03/2021,Egypt,MALE,1988,Light Vehicle,2009,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1280,80000,18/09/2025 12:00,medium,37,642,16,1,1,0.58,1.0
04/05/2019,India,MALE,1972,Light Vehicle,2015,4,2000,Black,Private,Benzene,No,5.0,4.0,1420,120000,31/10/2025 12:00,low,53,643,10,1,1,0.45,0.98
06/09/2016,India,MALE,1993,Light Vehicle,2015,4,3500,White,Private,Benzene,Yes,5.0,5.0,1100,180000,05/03/2026 12:00,high,32,644,10,0,1,0.19,1.0
09/03/2015,India,MALE,1962,Light Vehicle,2004,4,2000,White,Private,Benzene,No,5.0,4.0,1600,200000,04/09/2025 12:00,high,63,645,21,0,1,0.18,1.0
05/02/2021,India,MALE,1986,Light Vehicle,2014,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1350,80000,05/08/2025 12:00,high,39,646,11,1,1,0.72,0.91
28/02/2015,Italy,MALE,1985,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1550,200000,26/08/2025 12:00,medium,40,647,4,0,1,0.06,0.95
18/02/2021,Philippines,FEMALE,1985,Light Vehicle,2013,4,1800,Gray,Private,Benzene,Yes,5.0,4.0,1600,80000,18/08/2025 12:00,high,40,648,12,1,1,0.69,0.96
05/10/2018,India,MALE,1987,Motor Cycle,2015,2,950,Blue,Private,Benzene,No,2.0,0.0,210,140000,03/04/2026 12:00,medium,38,649,10,0,1,0.33,0.99
15/08/2021,India,MALE,1981,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,5.0,2760,80000,12/02/2026 12:00,high,44,650,4,1,0,0.6,0.02
22/08/2020,Emirates,MALE,1990,Light Vehicle,2008,4,1300,White,Private,Benzene,Yes,4.0,3.0,1500,100000,19/02/2026 12:00,medium,35,651,17,0,1,0.46,1.0
28/12/2021,Yemen,MALE,1982,Light Vehicle,1999,4,2400,White,Private,Benzene,No,5.0,4.0,1421,80000,27/06/2026 12:00,medium,43,652,26,1,1,0.49,1.0
29/06/2017,Jordan,MALE,1982,Light Vehicle,2015,6,3200,Black,Private,Benzene,No,7.0,4.0,1800,160000,26/12/2025 12:00,medium,43,653,10,0,1,0.13,1.0
26/05/2020,Pakistan,MALE,1981,Light Vehicle,2011,6,3500,Beige,Private,Benzene,No,5.0,4.0,1635,100000,23/11/2025 12:00,high,44,654,14,0,1,0.59,1.0
12/11/2017,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,No,7.0,5.0,2373,160000,11/05/2026 12:00,high,39,655,10,0,1,0.19,1.0
22/05/2018,Philippines,FEMALE,1988,Light Vehicle,2008,6,3500,Orange,Private,Benzene,Yes,5.0,4.0,2400,140000,18/11/2025 12:00,medium,37,656,17,0,1,0.2,1.0
05/06/2019,Tanzania,MALE,1956,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,8.0,4.0,2001,120000,02/12/2025 12:00,medium,69,657,4,0,0,0.28,0.04
15/02/2021,Emirates,MALE,1972,Light Vehicle,2014,8,5000,White,Private,Benzene,No,5.0,4.0,2000,80000,15/08/2025 12:00,medium,53,658,11,1,1,0.63,0.93
02/12/2021,India,MALE,1986,Light Vehicle,2014,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1350,80000,01/06/2026 12:00,high,39,659,11,1,1,0.72,0.91
30/05/2020,United States,MALE,1971,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2845,100000,27/11/2025 12:00,medium,54,660,11,0,1,0.32,0.97
11/12/2017,Iraq,MALE,1996,Light Vehicle,2008,8,6600,Golden,Private,Benzene,Yes,7.0,4.0,2506,160000,09/06/2026 12:00,high,29,661,17,0,1,0.22,1.0
18/12/2017,France,MALE,1982,Light Vehicle,2018,6,4000,White,Private,Benzene,No,4.0,2.0,1900,160000,16/06/2026 12:00,high,43,662,7,0,1,0.32,0.98
05/03/2020,Emirates,MALE,1971,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,4.0,2733,100000,02/09/2025 12:00,low,54,663,4,1,0,0.46,0.04
23/09/2016,India,MALE,1987,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1099,180000,22/03/2026 12:00,high,38,664,5,0,1,0.2,0.92
02/11/2015,Emirates,MALE,1991,Light Vehicle,2015,4,2000,Beige,Private,Benzene,Yes,8.0,5.0,1500,200000,30/04/2026 12:00,medium,34,665,10,0,1,0.05,1.0
10/07/2017,India,MALE,1982,Light Vehicle,2018,4,3000,Blue,Private,Benzene,Yes,5.0,4.0,1400,160000,06/01/2026 12:00,high,43,666,7,0,1,0.3,0.96
04/01/2017,Philippines,FEMALE,1988,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,4.0,1121,160000,03/07/2025 12:00,high,37,667,5,0,1,0.26,0.79
29/01/2017,Sudan,MALE,1993,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,5.0,4.0,1800,160000,28/07/2025 12:00,low,32,668,14,1,1,0.16,1.0
08/09/2016,Jordan,MALE,1989,Light Vehicle,2013,6,3500,Lead,Private,Benzene,Yes,5.0,4.0,1600,180000,07/03/2026 12:00,low,36,669,12,1,1,0.14,1.0
27/04/2015,Germany,MALE,1988,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1450,200000,23/10/2025 12:00,medium,37,670,8,0,1,0.07,1.0
19/02/2015,Jordan,MALE,1971,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,7.0,4.0,2150,200000,17/08/2025 12:00,medium,54,671,4,0,1,0.06,0.92
09/12/2021,Yemen,MALE,1999,Light Vehicle,2010,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1020,80000,08/06/2026 12:00,medium,26,672,15,1,1,0.43,1.0
30/12/2017,Sudan,MALE,1971,Light Vehicle,2011,4,1600,Black,Private,Benzene,No,4.0,2.0,1300,160000,28/06/2026 12:00,low,54,673,14,1,1,0.23,1.0
30/09/2017,Germany,MALE,1968,Light Vehicle,2015,8,4000,Red,Private,Benzene,No,5.0,4.0,1780,160000,29/03/2026 12:00,medium,57,674,10,0,1,0.21,1.0
27/10/2019,Germany,MALE,1988,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1450,120000,25/04/2026 12:00,medium,37,675,8,0,1,0.32,0.9
28/07/2016,Switzerland,FEMALE,1983,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,4.0,2.0,1600,180000,24/01/2026 12:00,high,42,676,4,0,1,0.17,0.89
14/09/2021,India,MALE,1986,Light Vehicle,2017,4,1500,White,Private,Benzene,No,7.0,4.0,1600,80000,14/03/2026 12:00,high,39,677,8,1,1,0.65,0.47
19/07/2020,Pakistan,MALE,1991,Light Vehicle,2004,4,1700,White,Private,Benzene,No,5.0,4.0,1140,100000,16/01/2026 12:00,medium,34,678,21,0,1,0.39,1.0
05/09/2015,Emirates,MALE,1993,Light Vehicle,2006,6,4000,White,Private,Benzene,Yes,7.0,5.0,1850,200000,03/03/2026 12:00,low,32,679,19,1,1,0.08,1.0
11/12/2017,Egypt,MALE,1954,Light Vehicle,2015,4,2000,White,Private,Benzene,Yes,7.0,5.0,2420,160000,09/06/2026 12:00,low,71,680,10,1,1,0.25,0.99
02/03/2021,Serbia,FEMALE,1994,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1000,80000,30/08/2025 12:00,medium,31,681,9,1,1,0.49,0.72
31/08/2021,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,80000,28/02/2026 12:00,high,41,682,17,1,1,0.65,1.0
18/04/2018,Emirates,MALE,1994,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1900,140000,15/10/2025 12:00,low,31,683,4,1,0,0.33,0.32
27/04/2019,Kyrgyzstan,MALE,1989,Light Vehicle,2007,6,3500,White,Private,Benzene,Yes,5.0,4.0,1700,120000,24/10/2025 12:00,high,36,684,18,0,1,0.48,1.0
08/03/2016,Greece,MALE,1987,Light Vehicle,2015,4,6800,White,Private,Benzene,No,4.0,2.0,1602,180000,04/09/2025 12:00,medium,38,685,10,0,1,0.14,1.0
15/12/2021,Pakistan,MALE,1982,Light Vehicle,2020,4,1500,White,Private,Benzene,Yes,7.0,4.0,1320,80000,14/06/2026 12:00,medium,43,686,5,1,0,0.48,0.02
03/09/2016,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,180000,02/03/2026 12:00,medium,53,687,4,0,1,0.26,0.9
25/08/2021,Kenya,FEMALE,1981,Light Vehicle,2014,8,5700,White,Private,Benzene,Yes,8.0,4.0,1827,80000,22/02/2026 12:00,high,44,688,11,1,1,0.7,0.9
05/08/2019,Jordan,MALE,1971,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,7.0,4.0,2150,120000,01/02/2026 12:00,medium,54,689,4,0,0,0.29,0.1
11/04/2019,France,MALE,1982,Light Vehicle,2018,6,4000,White,Private,Benzene,No,4.0,2.0,1900,120000,08/10/2025 12:00,high,43,690,7,0,0,0.54,0.82
21/08/2018,Sudan,MALE,1971,Light Vehicle,2011,4,1600,Black,Private,Benzene,No,4.0,2.0,1300,140000,17/02/2026 12:00,low,54,691,14,1,1,0.32,1.0
31/08/2016,Emirates,MALE,1981,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,5.0,1606,180000,27/02/2026 12:00,high,44,692,4,0,1,0.2,0.9
03/04/2016,Egypt,MALE,2000,Light Vehicle,2005,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1200,180000,30/09/2025 12:00,medium,25,693,20,0,1,0.1,1.0
03/08/2016,Syria,MALE,1992,Light Vehicle,2007,4,1800,Black,Private,Benzene,Yes,5.0,5.0,1265,180000,30/01/2026 12:00,low,33,694,18,1,1,0.11,1.0
01/05/2016,Afghanistan,MALE,1989,Light Vehicle,2020,8,3600,White,Private,Benzene,Yes,5.0,2.0,1200,180000,28/10/2025 12:00,medium,36,695,5,0,1,0.14,0.88
30/06/2020,United Kingdom,MALE,1976,Light Vehicle,2016,4,1600,White,Private,Benzene,No,5.0,5.0,1400,100000,28/12/2025 12:00,medium,49,696,9,0,1,0.38,0.86
28/06/2017,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,160000,25/12/2025 12:00,medium,37,697,10,0,1,0.14,1.0
10/06/2015,Jordan,MALE,1980,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,2.0,1875,200000,06/12/2025 12:00,high,45,698,4,0,1,0.12,0.95
04/11/2021,France,FEMALE,1990,Light Vehicle,2018,4,2000,Silver alloy,Private,Benzene,No,5.0,4.0,1560,80000,04/05/2026 12:00,high,35,699,7,1,0,0.71,0.33
15/03/2021,Egypt,FEMALE,1989,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,7.0,5.0,2197,80000,12/09/2025 12:00,high,36,700,14,1,1,0.68,0.99
15/07/2021,India,MALE,1962,Light Vehicle,2004,4,2000,White,Private,Benzene,No,5.0,4.0,1600,80000,12/01/2026 12:00,high,63,701,21,1,1,0.78,1.0
22/12/2021,Azerbaijan,MALE,1997,Light Vehicle,2000,8,5000,Silver,Private,Benzene,Yes,4.0,2.0,1000,80000,21/06/2026 12:00,low,28,702,25,1,1,0.73,1.0
27/03/2016,Iran,MALE,1986,Light Vehicle,2017,6,4000,Black,Private,Benzene,Yes,5.0,5.0,2100,180000,23/09/2025 12:00,medium,39,703,8,0,1,0.1,0.99
02/11/2017,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,160000,01/05/2026 12:00,medium,53,704,4,0,1,0.36,0.73
02/05/2020,Germany,MALE,1968,Light Vehicle,2015,8,4000,Red,Private,Benzene,No,5.0,4.0,1780,100000,30/10/2025 12:00,medium,57,705,10,0,1,0.52,0.94
28/11/2019,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,120000,27/05/2026 12:00,medium,37,706,10,0,1,0.29,0.98
31/01/2016,India,MALE,1989,Light Vehicle,2011,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1750,180000,29/07/2025 12:00,high,36,707,14,0,1,0.19,1.0
08/10/2020,Emirates,MALE,1996,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1500,100000,07/04/2026 12:00,medium,29,708,4,0,0,0.48,0.04
14/08/2016,India,FEMALE,1969,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,1565,180000,10/02/2026 12:00,low,56,709,5,1,1,0.18,0.94
12/08/2016,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,180000,08/02/2026 12:00,high,36,710,19,0,1,0.19,1.0
28/10/2018,Emirates,MALE,1989,Light Vehicle,2014,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1200,140000,26/04/2026 12:00,low,36,711,11,1,1,0.31,1.0
01/03/2019,India,MALE,1962,Light Vehicle,2016,4,1500,Silver,Private,Benzene,No,5.0,4.0,1040,120000,28/08/2025 12:00,high,63,712,9,0,1,0.59,0.95
25/01/2019,Emirates,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1528,120000,24/07/2025 12:00,low,41,713,4,1,0,0.42,0.09
11/09/2015,Emirates,FEMALE,1990,Light Vehicle,2012,4,1800,Black,Private,Benzene,Yes,5.0,4.0,1500,200000,09/03/2026 12:00,medium,35,714,13,0,1,0.07,1.0
26/02/2021,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,80000,26/08/2025 12:00,high,44,715,19,1,1,0.88,1.0
24/11/2016,Emirates,MALE,1978,Light Vehicle,2013,6,3600,White,Private,Benzene,No,5.0,4.0,1400,180000,23/05/2026 12:00,low,47,716,12,1,1,0.18,1.0
07/12/2015,South Africa,MALE,1965,Light Vehicle,2020,8,5000,Silver,Private,Benzene,No,5.0,2.0,2000,200000,04/06/2026 12:00,medium,60,717,5,0,1,0.08,0.97
29/03/2021,Jordan,MALE,1980,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,2.0,1875,80000,26/09/2025 12:00,high,45,718,4,1,0,0.7,0.02
30/09/2021,Iran,FEMALE,1992,Light Vehicle,1990,6,4800,White,Private,Benzene,Yes,5.0,2.0,1800,80000,30/03/2026 12:00,high,33,719,35,1,1,0.75,1.0
14/01/2021,Emirates,MALE,1981,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,5.0,1606,80000,14/07/2025 12:00,high,44,720,4,1,0,0.72,0.02
21/09/2020,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,100000,21/03/2026 12:00,medium,53,721,4,0,0,0.7,0.08
21/08/2019,India,FEMALE,1974,Light Vehicle,2014,8,5600,White,Private,Benzene,No,8.0,4.0,2100,120000,17/02/2026 12:00,medium,51,722,11,0,1,0.33,0.99
24/11/2018,Sudan,MALE,1993,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,5.0,4.0,1800,140000,23/05/2026 12:00,low,32,723,14,1,1,0.23,1.0
29/08/2015,Yemen,MALE,1986,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1250,200000,24/02/2026 12:00,medium,39,724,9,0,1,0.05,1.0
24/11/2017,United Kingdom,MALE,1975,Light Vehicle,2017,6,3000,Gray,Private,Benzene,No,7.0,4.0,1800,160000,23/05/2026 12:00,medium,50,725,8,0,1,0.11,0.98
29/08/2017,Syria,MALE,1988,Light Vehicle,2013,6,3000,White,Private,Benzene,Yes,5.0,4.0,1610,160000,25/02/2026 12:00,medium,37,726,12,0,1,0.12,1.0
13/11/2016,Serbia,FEMALE,1994,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1000,180000,12/05/2026 12:00,medium,31,727,9,0,1,0.09,1.0
26/01/2020,India,MALE,1983,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1099,100000,25/07/2025 12:00,medium,42,728,5,0,0,0.46,0.07
06/07/2018,Pakistan,MALE,1991,Light Vehicle,2019,4,1600,Silver,Private,Benzene,No,5.0,4.0,1500,140000,02/01/2026 12:00,medium,34,729,6,0,0,0.18,0.81
13/08/2015,India,MALE,1963,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,7.0,5.0,2500,200000,08/02/2026 12:00,medium,62,730,4,0,1,0.06,0.92
